Time,Source,Destination,Protocol,Length,Info
4.823458,193.63.53.155,224.1.2.3,UDP,1482,1976  >  6003 Len=1440
1662.224088,2800:484:b384:c80a:f81c:f268:6f0b:c2f4,2800:3f0:4005:407::200e,TCP,1514,59745  >  443 [ACK] Seq=2338938 Ack=1017989 Win=512 Len=1440 [TCP segment of a reassembled PDU]
70.195475,192.168.18.1,192.168.18.46,DNS,95,Standard query response 0xca0a TXT httpbin.org TXT
19.530693,192.168.18.1,192.168.18.46,DNS,95,Standard query response 0x37ac TXT httpbin.org TXT
115.511325,fe80::a8f9:bf90:88d5:7c62,ff02::c,UDP,686,53622  >  3702 Len=624
52993.573327701,127.0.0.1,127.0.0.1,HTTP,383,GET / HTTP/1.1 
1.082719,193.63.53.155,224.1.2.3,UDP,70,1976  >  6003 Len=28
2127.746143,2800:480:ff50:503::e,2800:484:b384:c80a:f81c:f268:6f0b:c2f4,TCP,1514,443  >  61093 [ACK] Seq=198638043 Ack=331987 Win=900096 Len=1440 [TCP segment of a reassembled PDU]
506.165208,192.168.18.1,192.168.18.46,DNS,86,Standard query response 0xd743 A google.com A 172.217.172.14
455.566121,192.168.18.1,192.168.18.46,DNS,930,Standard query response 0x90e1 TXT google.com TXT TXT TXT TXT TXT TXT TXT TXT TXT TXT TXT TXT
494.867767,192.168.18.1,192.168.18.46,DNS,91,Standard query response 0xd8fe MX google.com MX 10 smtp.google.com
104.355291,192.168.137.147,239.255.255.250,UDP,666,53619  >  3702 Len=624
280.160649,192.168.18.46,192.168.18.1,DNS,71,Standard query 0x9a01 A httpbin.org
863.477485,172.16.0.73,192.168.137.147,HTTP,93,HTTP/1.1 200 Connection established 
125.896792,192.168.137.147,192.168.137.187,ICMP,74,"Echo (ping) request  id=0x0001, seq=682/43522, ttl=128 (reply in 861)"
168.743172,192.168.18.1,192.168.18.46,DNS,503,Standard query response 0xaac9 TXT yahoo.com TXT TXT TXT TXT TXT TXT TXT
179.632463,192.168.18.1,192.168.18.46,DNS,86,Standard query response 0xc11f A google.com A 172.217.172.14
501.057579,192.168.18.1,192.168.18.46,DNS,148,Standard query response 0xc905 MX yahoo.com MX 1 mta6.am0.yahoodns.net MX 1 mta7.am0.yahoodns.net MX 1 mta5.am0.yahoodns.net
2122.401353,2800:480:ff50:503::e,2800:484:b384:c80a:f81c:f268:6f0b:c2f4,TCP,1514,443  >  61093 [ACK] Seq=195894352 Ack=327539 Win=888576 Len=1440 [TCP segment of a reassembled PDU]
20.962232,34.203.15.122,192.168.18.46,TCP,54,"443  >  58700 [FIN, ACK] Seq=6290 Ack=958 Win=29184 Len=0"
1855.933746,192.168.137.187,192.168.137.147,ICMP,74,"Echo (ping) reply    id=0x0001, seq=1941/38151, ttl=64 (request in 11121)"
50.734375,81.131.67.131,38.115.4.204,UDP,54,41730  >  21284 Len=12
44.263892,127.0.0.1,127.0.0.1,FTP,92,"Response: 227 Entering passive mode (127,0,0,1,204,221)."
194.804124,192.168.18.1,192.168.18.46,DNS,165,Standard query response 0x1292 A yahoo.com A 98.137.11.164 A 98.137.11.163 A 74.6.231.21 A 74.6.143.26 A 74.6.143.25 A 74.6.231.20
156.390078,192.168.137.187,192.168.137.147,ICMP,74,"Echo (ping) reply    id=0x0001, seq=706/49666, ttl=64 (request in 948)"
25.923828,81.131.67.131,218.72.89.80,UDP,61,41730  >  6346 Len=19
103.473361,192.168.137.147,239.255.255.250,UDP,666,53619  >  3702 Len=624
43.962989,192.168.18.46,192.168.18.1,DNS,84,Standard query 0x2079 TXT google.com
433.226634,192.168.18.1,192.168.18.46,DNS,95,Standard query response 0x8c6e TXT httpbin.org TXT
142.159563,192.168.18.46,192.168.18.1,DNS,71,Standard query 0x2304 MX httpbin.org
328.070391,192.168.18.1,192.168.18.46,DNS,148,Standard query response 0x13b9 MX yahoo.com MX 1 mta6.am0.yahoodns.net MX 1 mta7.am0.yahoodns.net MX 1 mta5.am0.yahoodns.net
19.534802,192.168.20.26,181.54.161.107,TCP,54,60678  >  443 [ACK] Seq=24569 Ack=23523 Win=131328 Len=0
3.453125,81.131.67.131,62.205.109.173,UDP,61,41730  >  6346 Len=19
52.315609,127.0.0.1,127.0.0.1,FTP,70,Response: 200 Type set to: Binary.
13.061439,127.0.0.1,127.0.0.1,FTP,68,Response: 226 Transfer complete.
347.158963,192.168.18.1,192.168.18.46,DNS,95,Standard query response 0x6cfd TXT httpbin.org TXT
2008.338222,2800:480:ff50:503::e,2800:484:b384:c80a:f81c:f268:6f0b:c2f4,TCP,1514,443  >  61093 [ACK] Seq=181315417 Ack=302870 Win=826624 Len=1440 [TCP segment of a reassembled PDU]
591.974447,192.168.18.46,34.203.15.122,HTTP,224,DELETE /delete HTTP/1.1 
141.052761,192.168.137.147,172.16.0.75,HTTP,303,GET /wpad/wpad.pac HTTP/1.1 
1933.663538,2600:9000:23e7:aa00:1b:bbc:46c0:93a1,2800:484:b384:c80a:f81c:f268:6f0b:c2f4,TCP,1294,443  >  61757 [ACK] Seq=2741210 Ack=1756 Win=70144 Len=1220 [TCP segment of a reassembled PDU]
402.365822,34.199.93.197,192.168.18.46,TCP,1466,443  >  61761 [ACK] Seq=1528 Ack=518 Win=28160 Len=1412 [TCP segment of a reassembled PDU]
1440.441225,192.168.137.187,192.168.137.147,ICMP,74,"Echo (ping) reply    id=0x0001, seq=1620/21510, ttl=64 (request in 9560)"
365.058104,192.168.18.1,192.168.18.46,DNS,91,Standard query response 0x959f MX google.com MX 10 smtp.google.com
479.478774,192.168.18.46,192.168.18.1,DNS,70,Standard query 0x74f1 A google.com
10.626953,81.131.67.131,139.55.21.35,UDP,428,41730  >  63346 Len=386
50.306561,127.0.0.1,127.0.0.1,FTP,98,Response: 125 Data connection already open. Transfer starting.
519.340532,192.168.137.187,192.168.137.147,ICMP,74,"Echo (ping) reply    id=0x0001, seq=957/48387, ttl=64 (request in 1843)"
10.578125,84.228.12.31,81.131.67.131,UDP,50,6346  >  41730 Len=8
14.077511,127.0.0.1,127.0.0.1,FTP,68,Response: 226 Transfer complete.
352.218674,192.168.18.1,192.168.18.46,DNS,86,Standard query response 0x2f38 A google.com A 172.217.172.14
31.189092,127.0.0.1,127.0.0.1,FTP,65,Request: STOR mtdhqazywk.txt
421.928612,192.168.18.46,34.199.93.197,HTTP,199,GET /get HTTP/1.1 
859.301234,192.168.137.147,172.16.0.73,HTTP,284,CONNECT r.bing.com:443 HTTP/1.1 
1072.312648,2800:480:ff50:503::e,2800:484:b384:c80a:f81c:f268:6f0b:c2f4,TCP,1514,443  >  61093 [ACK] Seq=40847525 Ack=69966 Win=245248 Len=1440 [TCP segment of a reassembled PDU]
1736.975491,192.168.137.1,255.255.255.255,UDP,56,56171  >  3289 Len=14
544.434069,192.168.137.1,255.255.255.255,UDP,56,57070  >  3289 Len=14
71.442661,127.0.0.1,127.0.0.1,FTP,98,Response: 125 Data connection already open. Transfer starting.
1730.369539,2800:484:b384:c80a:f81c:f268:6f0b:c2f4,2800:480:ff50:503::e,TCP,74,61093  >  443 [ACK] Seq=235740 Ack=142136028 Win=264960 Len=0
2236.078214,192.168.137.187,192.168.137.147,ICMP,74,"Echo (ping) reply    id=0x0001, seq=2200/38920, ttl=64 (request in 12177)"
501.460056,192.168.18.46,192.168.18.1,DNS,71,Standard query 0xc0a4 TXT httpbin.org
14.689453,24.11.146.28,81.131.67.131,UDP,54,17342  >  41730 Len=12
6.266602,81.131.67.131,213.189.168.206,UDP,61,41730  >  6346 Len=19
1628.742986,2800:480:ff50:503::e,2800:484:b384:c80a:f81c:f268:6f0b:c2f4,TCP,1514,"443  >  61093 [PSH, ACK] Seq=127217873 Ack=210989 Win=599808 Len=1440 [TCP segment of a reassembled PDU]"
1993.377845,192.168.137.147,172.16.0.73,HTTP,332,CONNECT nav-edge.smartscreen.microsoft.com:443 HTTP/1.1 
4.359375,65.30.55.121,81.131.67.131,UDP,50,6346  >  41730 Len=8
1526.176869,2800:484:b384:c80a:f81c:f268:6f0b:c2f4,2800:480:ff50:503::e,TCP,74,61093  >  443 [ACK] Seq=184137 Ack=111129278 Win=264960 Len=0
31.19081,127.0.0.1,127.0.0.1,FTP,98,Response: 125 Data connection already open. Transfer starting.
1198.867445,2800:480:ff50:503::e,2800:484:b384:c80a:f81c:f268:6f0b:c2f4,TCP,1514,"443  >  61093 [PSH, ACK] Seq=60924652 Ack=101306 Win=324608 Len=1440 [TCP segment of a reassembled PDU]"
392.168911,192.168.18.1,192.168.18.46,DNS,86,Standard query response 0x5c6a A google.com A 172.217.172.14
16.157227,81.131.67.131,65.30.55.121,UDP,50,41730  >  6346 Len=8
28.17315,127.0.0.1,127.0.0.1,FTP,65,Request: STOR byhbmpnsuu.txt
396.267915,192.168.18.1,192.168.18.46,DNS,91,Standard query response 0xf430 MX google.com MX 10 smtp.google.com
528.724817,192.168.18.1,192.168.18.46,DNS,685,Standard query response 0x9817 TXT yahoo.com TXT TXT TXT TXT TXT TXT TXT TXT TXT
820.471864,172.16.0.73,192.168.137.147,HTTP,93,HTTP/1.1 200 Connection established 
467.464733,192.168.137.147,192.168.137.187,ICMP,74,"Echo (ping) request  id=0x0001, seq=927/40707, ttl=128 (reply in 1744)"
1629.987198,192.168.137.147,192.168.137.187,ICMP,74,"Echo (ping) request  id=0x0001, seq=1776/61446, ttl=128 (reply in 10206)"
232.36834,192.168.137.147,77.234.42.238,HTTP,360,GET /R/A3sKIGNlNTk2OTI4ZTRlMzQ1YTY4NzhiMTQzZjRlM2ViMDgyEgQCFAMjGKwCIgH-KggIBBDT7MOoASoICAMQrZXwpwEyCwgEENPsw6gBGIAKOKGvhLgBQiB2Okp2x-WtUTM7raVuZ0HyTTQhen0mylawxE9EhH8xXkiAgyg= HTTP/1.1 
75.348754,77.234.42.238,192.168.137.147,HTTP,1204,HTTP/1.1 200 OK 
4.55252,193.63.53.155,224.1.2.3,UDP,1482,1976  >  6003 Len=1440
52.844727,81.131.67.131,83.203.140.221,UDP,61,41730  >  6346 Len=19
25.939453,81.131.67.131,200.43.70.60,UDP,61,41730  >  6346 Len=19
101.887059,192.168.18.46,192.168.18.1,DNS,70,Standard query 0xd656 MX google.com
154.336676,192.168.137.187,192.168.137.147,ICMP,74,"Echo (ping) reply    id=0x0001, seq=704/49154, ttl=64 (request in 942)"
2663.143812,192.168.137.147,192.168.137.187,ICMP,74,"Echo (ping) request  id=0x0001, seq=2526/56841, ttl=128 (reply in 14560)"
16.004858,193.63.53.155,224.1.2.3,UDP,66,1976  >  6003 Len=24
2506.063974,192.168.137.147,192.168.137.187,ICMP,74,"Echo (ping) request  id=0x0001, seq=2403/25353, ttl=128 (reply in 13939)"
5.609375,81.131.67.131,195.130.143.128,UDP,61,41730  >  6346 Len=19
31.362305,81.131.67.131,69.4.150.232,UDP,61,41730  >  6346 Len=19
6.955122,128.119.245.12,131.212.31.167,HTTP,777,HTTP/1.1 200 OK  (text/html)
802.894328,192.168.137.187,192.168.137.147,ICMP,74,"Echo (ping) reply    id=0x0001, seq=1158/34308, ttl=64 (request in 3154)"
123.811697,192.168.18.46,192.168.18.1,DNS,69,Standard query 0xe99f A yahoo.com
1725.108016,2800:480:ff50:b1::b536:a092,2800:484:b384:c80a:f81c:f268:6f0b:c2f4,TCP,1514,443  >  61561 [ACK] Seq=6658368 Ack=2970 Win=64128 Len=1440 [TCP segment of a reassembled PDU]
65.401509,127.0.0.1,127.0.0.1,FTP,50,Request: NLST
411.159844,192.168.18.46,34.199.93.197,HTTP,309,POST /post HTTP/1.1  (application/x-www-form-urlencoded)
7.027854,127.0.0.1,127.0.0.1,FTP,69,Response: 200 Type set to: ASCII.
44.25293,81.131.67.131,62.193.101.150,UDP,61,41730  >  6346 Len=19
18.113133,127.0.0.1,127.0.0.1,FTP,52,Request: TYPE A
1144.898109,192.168.137.147,192.168.137.187,ICMP,74,"Echo (ping) request  id=0x0001, seq=1415/34565, ttl=128 (reply in 8295)"
71.435931,127.0.0.1,127.0.0.1,FTP,98,Response: 125 Data connection already open. Transfer starting.
0.004344,127.0.0.1,127.0.0.1,FTP,68,Response: 226 Transfer complete.
110.974283,192.168.18.1,192.168.18.46,DNS,503,Standard query response 0x3b21 TXT yahoo.com TXT TXT TXT TXT TXT TXT TXT
248.452391,192.168.18.46,192.168.18.1,TCP,54,"60462  >  53 [FIN, ACK] Seq=30 Ack=632 Win=130560 Len=0"
52.891602,81.131.67.131,80.171.9.79,UDP,61,41730  >  6346 Len=19
2694.20549,192.168.20.1,192.168.20.26,ICMP,110,Time-to-live exceeded (Time to live exceeded in transit)
71.44022,127.0.0.1,127.0.0.1,FTP,50,Request: PASV
393.240028,192.168.18.46,192.168.18.1,DNS,70,Standard query 0x3bda A google.com
76.502613,127.0.0.1,127.0.0.1,FTP,98,Response: 125 Data connection already open. Transfer starting.
516.874518,192.168.137.147,192.168.137.187,ICMP,74,"Echo (ping) request  id=0x0001, seq=318/15873, ttl=128 (reply in 8693)"
46.063477,81.131.67.131,65.223.109.8,HTTP,412,GET /zebralogo.jpg HTTP/1.1 
15.379505,192.168.18.46,192.168.18.1,DNS,71,Standard query 0xc7c8 MX httpbin.org
609.555262,192.168.18.46,34.203.15.122,HTTP,224,DELETE /delete HTTP/1.1 
469.150114,192.168.18.46,192.168.18.1,DNS,83,Standard query 0x7868 TXT yahoo.com
37.798828,81.131.67.131,65.43.223.20,UDP,61,41730  >  6346 Len=19
2689.242189,192.168.20.26,192.168.20.25,HTTP,308,GET /dial/dd.xml HTTP/1.1 
5.554688,81.131.67.131,84.149.148.25,UDP,61,41730  >  6346 Len=19
52.311843,127.0.0.1,127.0.0.1,FTP,69,Response: 200 Type set to: ASCII.
2577.570805,192.168.137.187,192.168.137.147,ICMP,74,"Echo (ping) reply    id=0x0001, seq=2459/39689, ttl=64 (request in 14117)"
1227.595282,2800:480:ff50:503::e,2800:484:b384:c80a:f81c:f268:6f0b:c2f4,TCP,1514,443  >  61093 [ACK] Seq=65191909 Ack=108010 Win=340480 Len=1440 [TCP segment of a reassembled PDU]
572.73958,192.168.18.46,34.203.15.122,HTTP,309,POST /post HTTP/1.1  (application/x-www-form-urlencoded)
295.249784,192.168.18.1,192.168.18.46,DNS,135,Standard query response 0xe776 A httpbin.org A 3.230.204.70 A 34.203.15.122 A 34.199.93.197 A 34.193.132.77
18.112903,127.0.0.1,127.0.0.1,FTP,68,Response: 226 Transfer complete.
7.573973,95.136.242.99,109.0.66.10,ICMP,146,Destination unreachable (Port unreachable)
75.481818,127.0.0.1,127.0.0.1,FTP,98,Response: 125 Data connection already open. Transfer starting.
1983.221297,192.168.137.147,172.16.0.75,HTTP,270,GET /wpad/wpad.pac HTTP/1.1 
75.483489,127.0.0.1,127.0.0.1,FTP,50,Request: NLST
36.888835,192.168.137.1,255.255.255.255,UDP,56,50216  >  3289 Len=14
132.424133,192.168.18.1,192.168.18.46,DNS,685,Standard query response 0x177c TXT yahoo.com TXT TXT TXT TXT TXT TXT TXT TXT TXT
288.810092,192.168.18.1,192.168.18.46,DNS,165,Standard query response 0xe833 A yahoo.com A 74.6.143.26 A 74.6.143.25 A 74.6.231.20 A 98.137.11.164 A 98.137.11.163 A 74.6.231.21
44.260314,127.0.0.1,127.0.0.1,FTP,50,Request: PASV
28.048828,81.131.67.131,62.195.221.46,UDP,550,41730  >  6346 Len=508
58.359143,127.0.0.1,127.0.0.1,FTP,92,"Response: 227 Entering passive mode (127,0,0,1,205,127)."
225.753701,192.168.18.1,192.168.18.46,DNS,148,Standard query response 0x7e24 MX yahoo.com MX 1 mta6.am0.yahoodns.net MX 1 mta7.am0.yahoodns.net MX 1 mta5.am0.yahoodns.net
315.637568,192.168.18.46,192.168.18.1,DNS,69,Standard query 0x9a54 A yahoo.com
2448.309712,2800:484:b384:c80a:f81c:f268:6f0b:c2f4,2800:480:ff50:503::e,TCP,74,61093  >  443 [ACK] Seq=419338 Ack=250016966 Win=529920 Len=0
23.844727,218.86.72.220,81.131.67.131,UDP,50,36389  >  41730 Len=8
818.382907,192.168.137.147,172.16.0.73,HTTP,290,CONNECT openlibra.com:443 HTTP/1.1 
72.452215,127.0.0.1,127.0.0.1,FTP,52,Request: TYPE A
81.70185,192.168.137.147,239.255.255.250,UDP,666,58320  >  3702 Len=624
2452.136906,192.168.137.147,192.168.137.187,ICMP,74,"Echo (ping) request  id=0x0001, seq=2365/15625, ttl=128 (reply in 13799)"
6.756649,193.63.53.155,224.1.2.3,UDP,1482,1976  >  6003 Len=1440
2630.871468,2800:3f0:4005:40c::200e,2800:484:b384:c80a:f81c:f268:6f0b:c2f4,TCP,1294,"443  >  61992 [PSH, ACK] Seq=1221 Ack=518 Win=66816 Len=1220 [TCP segment of a reassembled PDU]"
6.533996,193.63.53.155,224.1.2.3,UDP,1482,1976  >  6003 Len=1440
5.395303,193.63.53.155,224.1.2.3,UDP,1482,1976  >  6003 Len=1440
287.27314,2800:484:b384:c80a:f81c:f268:6f0b:c2f4,2800:480:ff50:503::e,TCP,74,61028  >  443 [ACK] Seq=27280 Ack=10788171 Win=529920 Len=0
55.078739,192.168.18.46,192.168.18.1,DNS,70,Standard query 0x7261 MX google.com
28.172554,127.0.0.1,127.0.0.1,FTP,91,"Response: 227 Entering passive mode (127,0,0,1,204,21)."
559.834835,192.168.137.187,192.168.137.147,ICMP,74,"Echo (ping) reply    id=0x0001, seq=349/23809, ttl=64 (request in 8785)"
1787.872813,2800:480:ff50:503::e,2800:484:b384:c80a:f81c:f268:6f0b:c2f4,TCP,1514,"443  >  61093 [PSH, ACK] Seq=149882765 Ack=249166 Win=692736 Len=1440 [TCP segment of a reassembled PDU]"
389.81852,192.168.18.46,34.193.132.77,TCP,66,61655  >  443 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 WS=256 SACK_PERM
504.70865,192.168.18.46,192.168.18.1,DNS,71,Standard query 0x8008 MX httpbin.org
2444.62512,77.234.42.238,192.168.137.147,HTTP,568,HTTP/1.1 200 OK 
2292.51982,2800:480:ff50:503::e,2800:484:b384:c80a:f81c:f268:6f0b:c2f4,TCP,1514,"443  >  61093 [PSH, ACK] Seq=222309907 Ack=372265 Win=1001216 Len=1440 [TCP segment of a reassembled PDU]"
118.42282,fe80::a8f9:bf90:88d5:7c62,ff02::c,UDP,686,53624  >  3702 Len=624
1569.463081,192.168.137.187,192.168.137.147,ICMP,74,"Echo (ping) reply    id=0x0001, seq=1724/48134, ttl=64 (request in 10054)"
314.482044,192.168.18.46,192.168.18.1,DNS,71,Standard query 0x035d TXT httpbin.org
403.065066,192.168.18.46,192.168.18.1,DNS,70,Standard query 0x8d99 A google.com
1177.520451,2800:484:b384:c80a:f81c:f268:6f0b:c2f4,2800:480:ff50:503::e,TCP,74,61093  >  443 [ACK] Seq=94602 Ack=55962798 Win=264960 Len=0
2292.653686,2800:484:b384:c80a:f81c:f268:6f0b:c2f4,2800:480:ff50:503::e,TCP,74,61093  >  443 [ACK] Seq=372265 Ack=223084627 Win=529920 Len=0
1431.699526,2800:480:ff50:503::e,2800:484:b384:c80a:f81c:f268:6f0b:c2f4,TCP,1514,443  >  61093 [ACK] Seq=96346407 Ack=157288 Win=464384 Len=1440 [TCP segment of a reassembled PDU]
757.977038,192.168.137.187,192.168.137.147,ICMP,74,"Echo (ping) reply    id=0x0001, seq=491/60161, ttl=64 (request in 9878)"
516.356312,192.168.137.147,192.168.137.187,ICMP,74,"Echo (ping) request  id=0x0001, seq=955/47875, ttl=128 (reply in 1838)"
31.191305,127.0.0.1,127.0.0.1,FTP,68,Response: 226 Transfer complete.
305.635574,192.168.18.1,192.168.18.46,DNS,930,Standard query response 0xa4e8 TXT google.com TXT TXT TXT TXT TXT TXT TXT TXT TXT TXT TXT TXT
15.090695,127.0.0.1,127.0.0.1,FTP,68,Response: 226 Transfer complete.
1114.997335,192.168.137.187,192.168.137.147,ICMP,74,"Echo (ping) reply    id=0x0001, seq=1396/29701, ttl=64 (request in 8212)"
898.883404,192.168.137.1,255.255.255.255,UDP,56,52225  >  3289 Len=14
1616.422923,2800:3f0:4005:40c::2001,2800:484:b384:c80a:f81c:f268:6f0b:c2f4,TCP,86,"443  >  61268 [SYN, ACK] Seq=0 Ack=1 Win=14400 Len=0 MSS=1440 SACK_PERM WS=128"
443.011985,192.168.18.46,192.168.18.1,DNS,84,Standard query 0xb165 TXT google.com
173.839131,38.113.165.140,192.168.20.26,TCP,56,443  >  59144 [ACK] Seq=23448 Ack=25580 Win=65535 Len=0
1918.305527,2800:480:ff50:503::e,2800:484:b384:c80a:f81c:f268:6f0b:c2f4,TCP,1514,443  >  61093 [ACK] Seq=169579686 Ack=282731 Win=776192 Len=1440 [TCP segment of a reassembled PDU]
49.960039,192.168.18.1,192.168.18.46,DNS,91,Standard query response 0x27e0 MX google.com MX 10 smtp.google.com
863.542379,192.168.137.147,172.16.0.73,HTTP,298,CONNECT fonts.gstatic.com:443 HTTP/1.1 
2372.700511,192.168.137.147,192.168.137.1,ICMP,251,Destination unreachable (Port unreachable)
981.3749,192.168.137.187,192.168.137.147,ICMP,74,"Echo (ping) reply    id=0x0001, seq=1285/1285, ttl=64 (request in 7538)"
77.512584,127.0.0.1,127.0.0.1,FTP,52,Request: TYPE I
1518.109683,77.234.42.238,192.168.137.147,HTTP,1473,HTTP/1.1 200 OK 
9.208661628,127.0.0.1,127.0.0.1,HTTP,383,GET / HTTP/1.1 
2.40625,81.131.67.131,68.62.236.42,UDP,50,41730  >  28101 Len=8
21.129322,127.0.0.1,127.0.0.1,FTP,52,Request: TYPE A
9.0625,213.73.236.149,81.131.67.131,UDP,61,60832  >  41730 Len=19
1397.463976,192.168.137.147,192.168.137.187,ICMP,74,"Echo (ping) request  id=0x0001, seq=1589/13574, ttl=128 (reply in 9432)"
1483.925889,192.168.137.147,192.168.137.187,ICMP,102,Destination unreachable (Protocol unreachable)
47.782227,81.131.67.131,24.11.146.28,UDP,50,41730  >  17342 Len=8
1316.359012,192.168.137.147,192.168.137.187,ICMP,74,"Echo (ping) request  id=0x0001, seq=1534/65029, ttl=128 (reply in 9082)"
449.648945,192.168.18.46,192.168.18.1,DNS,70,Standard query 0x1a96 MX google.com
7.118014,193.63.53.155,224.1.2.3,UDP,1482,1976  >  6003 Len=1440
2632.760746,2800:484:b384:c80a:f81c:f268:6f0b:c2f4,2800:3f0:4005:40b::200e,TCP,74,61997  >  443 [ACK] Seq=5867 Ack=206234 Win=66048 Len=0
11.049651,127.0.0.1,127.0.0.1,FTP,68,Response: 226 Transfer complete.
415.639098,192.168.18.46,192.168.18.1,DNS,70,Standard query 0x0405 A google.com
193.762056,2800:3f0:4005:b::7,2800:484:b384:c80a:f81c:f268:6f0b:c2f4,TCP,1294,"443  >  60956 [PSH, ACK] Seq=2292604 Ack=6719 Win=80640 Len=1220 [TCP segment of a reassembled PDU]"
602.822927,192.168.18.46,34.203.15.122,HTTP,224,DELETE /delete HTTP/1.1 
249.628472,2800:484:b384:c80a:f81c:f268:6f0b:c2f4,2800:480:ff50:503::e,TCP,74,61028  >  443 [ACK] Seq=13880 Ack=3443895 Win=529920 Len=0
18.534178,192.168.18.46,192.168.18.1,DNS,69,Standard query 0x2a63 A yahoo.com
502.14956,192.168.18.46,192.168.18.1,DNS,69,Standard query 0x4e87 MX yahoo.com
613.724039,192.168.18.46,34.203.15.122,HTTP,224,DELETE /delete HTTP/1.1 
298.245509,192.168.18.1,192.168.18.46,TCP,66,"53  >  60888 [SYN, ACK] Seq=0 Ack=1 Win=14600 Len=0 MSS=1460 SACK_PERM WS=4"
814.718393,172.16.0.73,192.168.137.147,HTTP,434,HTTP/1.1 204 No Content 
453.247345,192.168.18.1,192.168.18.46,DNS,95,Standard query response 0x9999 TXT httpbin.org TXT
134.942457,192.168.137.147,192.168.137.1,ICMP,254,Destination unreachable (Port unreachable)
111.617703,192.168.137.147,239.255.255.250,UDP,666,53621  >  3702 Len=624
21.138003,127.0.0.1,127.0.0.1,FTP,52,Request: TYPE I
411.88037,192.168.18.46,192.168.18.1,DNS,71,Standard query 0x9799 TXT httpbin.org
1.765625,213.164.97.197,81.131.67.131,UDP,61,6346  >  41730 Len=19
1.21875,81.131.67.131,80.171.9.79,UDP,61,41730  >  6346 Len=19
142.427516,192.168.137.187,192.168.137.147,ICMP,74,"Echo (ping) reply    id=0x0001, seq=694/46594, ttl=64 (request in 894)"
73.158328,192.168.1.2,83.170.75.178,HTTP,486,GET /images/empty.gif HTTP/1.1 
2640.550932,2800:484:b384:c80a:f81c:f268:6f0b:c2f4,2800:480:ff50:503::e,TCP,86,61093  >  443 [ACK] Seq=482019 Ack=289136192 Win=529920 Len=0 SLE=289460192 SRE=289483232
492.257344,192.168.18.46,34.193.132.77,HTTP,224,DELETE /delete HTTP/1.1 
36.204102,80.57.189.205,81.131.67.131,UDP,50,37582  >  41730 Len=8
172.599733,192.168.18.46,192.168.18.1,DNS,69,Standard query 0xf805 A yahoo.com
50.304,127.0.0.1,127.0.0.1,FTP,91,"Response: 227 Entering passive mode (127,0,0,1,205,41)."
690.446471,192.168.137.147,192.168.137.187,ICMP,74,"Echo (ping) request  id=0x0001, seq=1069/11524, ttl=128 (reply in 2486)"
819.712406,172.16.0.73,192.168.137.147,HTTP,93,HTTP/1.1 200 Connection established 
8.470703,81.131.67.131,24.11.146.28,UDP,54,41730  >  17342 Len=12
27.166731,127.0.0.1,127.0.0.1,FTP,98,Response: 125 Data connection already open. Transfer starting.
315.36873,192.168.18.46,192.168.18.1,DNS,69,Standard query 0x1c50 A yahoo.com
53.309673,192.168.137.147,172.16.0.73,HTTP,292,CONNECT assets.msn.com:443 HTTP/1.1 
60.376521,127.0.0.1,127.0.0.1,FTP,70,Response: 200 Type set to: Binary.
60.364648,127.0.0.1,127.0.0.1,FTP,50,Request: PASV
470.200295,192.168.18.46,34.193.132.77,HTTP,199,GET /get HTTP/1.1 
2662.624294,192.168.137.187,192.168.137.147,ICMP,74,"Echo (ping) reply    id=0x0001, seq=2525/56585, ttl=64 (request in 14557)"
22.798828,81.131.67.131,82.41.137.36,UDP,61,41730  >  6346 Len=19
586.507567,192.168.137.147,192.168.137.187,ICMP,74,"Echo (ping) request  id=0x0001, seq=1005/60675, ttl=128 (reply in 2172)"
470.730614,192.168.18.46,34.193.132.77,HTTP,93,PUT /put HTTP/1.1  (application/x-www-form-urlencoded)
3.421875,81.131.67.131,193.251.185.169,UDP,61,41730  >  6346 Len=19
1945.352968,192.168.137.147,192.168.137.187,ICMP,74,"Echo (ping) request  id=0x0001, seq=2004/54279, ttl=128 (reply in 11409)"
497.478317,192.168.18.46,192.168.18.1,DNS,69,Standard query 0x581f TXT yahoo.com
1257.241089,2800:480:ff50:503::e,2800:484:b384:c80a:f81c:f268:6f0b:c2f4,TCP,1514,443  >  61093 [ACK] Seq=68765290 Ack=114714 Win=357888 Len=1440 [TCP segment of a reassembled PDU]
60.371512,127.0.0.1,127.0.0.1,FTP,50,Request: PASV
407.749103,192.168.137.147,192.168.137.187,ICMP,74,"Echo (ping) request  id=0x0001, seq=234/59904, ttl=128 (reply in 7949)"
247.160104,192.168.137.187,192.168.137.147,ICMP,74,"Echo (ping) reply    id=0x0001, seq=769/259, ttl=64 (request in 1218)"
1654.726238,192.168.137.187,192.168.137.147,ICMP,74,"Echo (ping) reply    id=0x0001, seq=1794/519, ttl=64 (request in 10244)"
47.516602,81.131.67.131,82.253.34.137,UDP,61,41730  >  6347 Len=19
13.070234,127.0.0.1,127.0.0.1,FTP,70,Response: 200 Type set to: Binary.
249.527996,2800:480:ff50:503::e,2800:484:b384:c80a:f81c:f268:6f0b:c2f4,TCP,1514,443  >  61028 [ACK] Seq=2898135 Ack=13880 Win=99840 Len=1440 [TCP segment of a reassembled PDU]
